Income_Assets,Employed.FullYES*,Bachelor,HighSchool,English,Age,HH.member_num5+,Health,Benefit.M1_11,Cit,Sample Used Benefits,Total Sample,Total Weighted Pop.,Weighted Used Benefits,Use Rate
NO,NO,*,NO,*,YES,*,NO,*,*,243,343,"1,696,730","1,286,827",76%
YES,*,*,*,NO,NO,*,*,*,*,76,343,"2,685,297","573,445",21%
NO,*,NO,NO,*,*,NO,NO,YES,YES,331,342,"1,696,434","1,654,364",98%
NO,*,*,NO,*,*,NO,NO,YES,YES,331,342,"1,696,434","1,654,364",98%
*,*,NO,YES,*,YES,*,NO,YES,YES,316,342,"1,656,196","1,495,934",90%
*,NO,*,YES,YES,YES,NO,YES,YES,YES,298,342,"1,990,689","1,746,505",88%
*,YES,*,*,*,*,YES,YES,YES,YES,294,342,"2,430,305","2,080,290",86%
*,YES,NO,*,*,NO,YES,*,YES,YES,294,342,"2,368,131","2,016,718",85%
NO,*,NO,YES,YES,*,YES,*,YES,YES,295,342,"2,008,740","1,733,746",86%
NO,*,NO,NO,*,YES,*,NO,*,YES,236,342,"1,675,192","1,241,463",74%
NO,*,*,NO,*,YES,*,NO,*,YES,236,342,"1,675,192","1,241,463",74%
NO,*,NO,YES,YES,*,YES,YES,NO,*,0,342,"2,192,464",0,0%
*,*,NO,YES,YES,YES,*,YES,YES,*,299,342,"1,974,491","1,732,723",88%
NO,NO,NO,YES,YES,NO,NO,NO,*,*,224,342,"1,868,492","1,206,758",65%
*,*,NO,*,NO,*,NO,YES,*,*,108,342,"2,489,310","746,259",30%
YES,YES,*,YES,*,NO,NO,*,NO,NO,1,341,"3,376,764","5,021",0%
*,*,NO,NO,YES,*,*,*,NO,NO,0,341,"2,508,910",0,0%
*,*,*,NO,YES,*,*,*,NO,NO,0,341,"2,508,910",0,0%
YES,*,NO,*,YES,*,NO,YES,*,NO,37,341,"2,930,090","332,569",11%
*,YES,*,*,*,NO,YES,*,*,NO,82,341,"2,610,899","598,006",23%
NO,*,NO,YES,YES,YES,*,NO,*,YES,149,341,"1,527,451","638,381",42%
YES,NO,NO,NO,*,NO,*,YES,*,YES,88,341,"2,343,129","582,953",25%
YES,NO,*,NO,*,NO,*,YES,*,YES,88,341,"2,343,129","582,953",25%
NO,*,YES,YES,*,NO,NO,*,*,YES,88,341,"2,439,171","644,048",26%
NO,*,YES,*,*,NO,NO,*,*,YES,88,341,"2,439,171","644,048",26%
NO,NO,*,YES,*,NO,YES,*,*,YES,171,341,"2,058,498","974,369",47%
NO,*,NO,YES,YES,*,NO,NO,NO,*,1,341,"1,754,967","8,927",1%
NO,NO,NO,YES,*,NO,NO,YES,NO,*,0,341,"2,091,303",0,0%
*,*,*,*,NO,*,NO,*,NO,*,2,341,"2,584,094","19,328",1%
*,YES,*,*,NO,*,*,*,NO,*,1,341,"2,606,845","9,664",0%
NO,YES,NO,YES,YES,*,NO,YES,YES,*,272,341,"2,282,118","1,876,824",82%
YES,YES,*,YES,*,*,NO,YES,NO,NO,0,340,"3,367,121",0,0%
*,*,YES,YES,*,NO,*,YES,NO,NO,0,340,"3,567,506",0,0%
*,*,YES,*,*,NO,*,YES,NO,NO,0,340,"3,567,506",0,0%
NO,NO,NO,NO,YES,YES,NO,YES,NO,YES,2,340,"2,130,795","3,315",0%
NO,NO,*,NO,YES,YES,NO,YES,NO,YES,2,340,"2,130,795","3,315",0%
*,YES,NO,*,YES,*,YES,*,YES,YES,293,340,"2,329,839","1,997,777",86%
NO,NO,NO,YES,YES,*,YES,*,*,YES,171,340,"1,957,375","933,547",48%
NO,NO,NO,*,YES,YES,NO,NO,YES,*,323,340,"1,628,803","1,541,182",95%
YES,NO,NO,YES,*,*,NO,NO,YES,*,312,340,"1,824,814","1,668,274",91%
YES,NO,NO,*,*,YES,*,NO,YES,*,320,340,"1,683,774","1,573,905",93%
YES,YES,*,YES,YES,NO,NO,*,*,NO,21,339,"3,404,324","217,580",6%
YES,*,NO,*,*,YES,*,NO,YES,YES,316,339,"1,683,706","1,560,874",93%
NO,NO,*,YES,YES,NO,NO,YES,YES,YES,310,339,"2,191,760","1,994,947",91%
NO,NO,*,YES,*,NO,NO,YES,YES,YES,310,339,"2,191,760","1,994,947",91%
NO,NO,NO,YES,*,NO,NO,NO,*,YES,223,339,"1,841,223","1,190,827",65%
NO,*,YES,YES,YES,NO,NO,*,*,YES,87,339,"2,423,517","632,016",26%
NO,*,YES,*,YES,NO,NO,*,*,YES,87,339,"2,423,517","632,016",26%
*,YES,NO,*,YES,*,YES,YES,YES,*,289,339,"2,342,813","1,991,456",85%
NO,*,*,YES,*,YES,NO,*,YES,*,314,339,"1,734,345","1,594,817",92%
*,*,YES,YES,YES,NO,NO,NO,*,*,53,339,"2,411,119","393,984",16%
*,*,YES,*,YES,NO,NO,NO,*,*,53,339,"2,411,119","393,984",16%
YES,*,*,*,*,*,YES,NO,*,*,132,339,"2,152,113","817,323",38%
*,*,NO,*,*,*,YES,YES,NO,NO,0,338,"2,512,058",0,0%
*,*,YES,YES,*,*,NO,YES,*,NO,21,338,"3,609,618","243,599",7%
*,*,YES,*,*,*,NO,YES,*,NO,21,338,"3,609,618","243,599",7%
*,*,YES,YES,YES,NO,*,YES,*,NO,18,338,"3,597,864","207,729",6%
*,*,YES,*,YES,NO,*,YES,*,NO,18,338,"3,597,864","207,729",6%
YES,*,NO,YES,*,NO,*,*,*,NO,54,338,"2,989,522","475,817",16%
*,*,NO,YES,YES,YES,*,YES,YES,YES,296,338,"1,951,860","1,713,285",88%
*,YES,*,YES,*,NO,YES,*,YES,YES,290,338,"2,443,501","2,094,002",86%
*,*,NO,YES,*,YES,NO,YES,YES,*,295,338,"1,991,554","1,756,732",88%
NO,*,*,YES,YES,YES,*,*,YES,*,313,338,"1,657,636","1,518,108",92%
NO,*,NO,YES,YES,*,NO,NO,NO,YES,1,337,"1,728,337","8,927",1%
NO,*,NO,YES,*,*,NO,NO,NO,YES,1,337,"1,728,337","8,927",1%
NO,*,*,YES,YES,NO,YES,YES,NO,YES,0,337,"2,141,364",0,0%
NO,NO,NO,*,YES,YES,NO,NO,YES,YES,320,337,"1,612,999","1,525,378",95%
NO,*,NO,*,*,NO,YES,YES,YES,YES,292,337,"1,963,694","1,701,448",87%
*,NO,*,YES,*,NO,YES,*,YES,YES,291,337,"2,200,640","1,886,131",86%
NO,NO,NO,YES,YES,NO,NO,NO,*,YES,221,337,"1,835,086","1,184,690",65%
NO,NO,*,*,*,NO,YES,YES,*,YES,168,337,"2,003,515","909,485",45%
NO,YES,NO,YES,YES,NO,YES,*,*,YES,123,337,"2,116,661","797,770",38%
YES,*,*,YES,YES,NO,*,NO,YES,*,301,337,"2,113,265","1,896,487",90%
*,NO,NO,*,YES,NO,YES,YES,YES,*,291,337,"2,179,503","1,873,090",86%
NO,NO,*,YES,*,YES,NO,NO,*,*,164,337,"1,588,427","775,199",49%
*,*,*,*,*,NO,YES,YES,NO,NO,0,336,"2,547,104",0,0%
YES,YES,*,YES,YES,*,NO,YES,*,NO,18,336,"3,379,862","198,400",6%
YES,*,YES,YES,*,*,*,*,*,NO,14,336,"3,614,374","163,480",5%
*,NO,*,YES,*,*,*,*,*,NO,64,336,"3,047,834","518,578",17%
YES,*,YES,*,*,*,*,*,*,NO,14,336,"3,614,374","163,480",5%
YES,*,NO,NO,*,YES,NO,NO,NO,YES,0,336,"1,630,040",0,0%
YES,*,*,NO,*,YES,NO,NO,NO,YES,0,336,"1,630,040",0,0%
*,YES,NO,NO,YES,NO,NO,YES,NO,YES,0,336,"2,195,297",0,0%
*,YES,*,NO,YES,NO,NO,YES,NO,YES,0,336,"2,195,297",0,0%
*,*,YES,YES,*,*,NO,YES,YES,YES,262,336,"2,596,440","2,066,716",80%
*,*,YES,*,*,*,NO,YES,YES,YES,262,336,"2,596,440","2,066,716",80%
NO,*,NO,YES,*,NO,YES,*,YES,YES,288,336,"2,009,683","1,728,004",86%
*,YES,*,*,*,YES,*,NO,*,YES,33,336,"1,772,795","168,098",9%
NO,*,*,YES,*,NO,NO,NO,YES,*,305,336,"1,882,071","1,708,553",91%
YES,NO,*,*,YES,YES,*,NO,YES,*,313,336,"1,628,418","1,492,307",92%
*,YES,*,*,*,YES,NO,NO,*,*,33,336,"1,771,792","153,757",9%
*,*,*,*,NO,NO,NO,*,*,*,89,336,"2,532,529","607,069",24%
*,NO,NO,NO,*,NO,YES,*,*,*,156,336,"2,152,679","918,395",43%
*,NO,*,NO,*,NO,YES,*,*,*,156,336,"2,152,679","918,395",43%
NO,YES,NO,NO,YES,NO,*,*,*,*,118,336,"2,093,057","752,981",36%
NO,YES,*,NO,YES,NO,*,*,*,*,118,336,"2,093,057","752,981",36%
*,*,YES,YES,YES,*,*,*,NO,NO,0,335,"3,493,378",0,0%
*,*,YES,*,YES,*,*,*,NO,NO,0,335,"3,493,378",0,0%
*,*,YES,YES,YES,*,NO,YES,YES,YES,261,335,"2,585,377","2,055,653",80%
*,*,YES,*,YES,*,NO,YES,YES,YES,261,335,"2,585,377","2,055,653",80%
YES,*,*,YES,YES,*,YES,*,YES,YES,287,335,"2,548,707","2,161,853",85%
NO,*,*,YES,YES,YES,*,*,YES,YES,310,335,"1,629,782","1,490,254",91%
YES,NO,NO,YES,*,YES,*,*,YES,YES,296,335,"1,884,316","1,650,454",88%
*,*,YES,YES,*,NO,NO,NO,*,YES,51,335,"2,376,403","376,910",16%
*,*,YES,*,*,NO,NO,NO,*,YES,51,335,"2,376,403","376,910",16%
*,NO,NO,*,YES,*,YES,NO,*,YES,194,335,"1,812,022","1,036,446",57%
YES,*,NO,*,*,NO,NO,NO,YES,*,296,335,"1,976,159","1,726,662",87%
*,NO,NO,NO,YES,NO,NO,*,YES,*,306,335,"1,844,144","1,677,336",91%
*,NO,*,NO,YES,NO,NO,*,YES,*,306,335,"1,844,144","1,677,336",91%
NO,NO,*,YES,*,YES,*,*,YES,*,314,335,"1,688,578","1,571,879",93%
*,YES,*,*,YES,YES,*,NO,*,*,33,335,"1,744,354","167,852",10%
*,YES,YES,YES,*,*,*,NO,*,*,39,335,"2,364,607","315,385",13%
*,YES,YES,*,*,*,*,NO,*,*,39,335,"2,364,607","315,385",13%
NO,*,YES,YES,*,NO,NO,YES,*,*,75,335,"2,509,661","614,105",24%
NO,*,YES,*,*,NO,NO,YES,*,*,75,335,"2,509,661","614,105",24%
*,*,*,*,YES,NO,YES,YES,*,NO,84,334,"2,562,007","663,991",26%
*,NO,NO,NO,*,YES,NO,NO,YES,YES,322,334,"1,676,061","1,637,626",98%
*,NO,*,NO,*,YES,NO,NO,YES,YES,322,334,"1,676,061","1,637,626",98%
NO,*,*,YES,*,YES,NO,*,YES,YES,309,334,"1,693,249","1,553,721",92%
NO,NO,*,YES,*,YES,NO,NO,*,YES,163,334,"1,565,613","766,869",49%
NO,NO,NO,YES,YES,NO,NO,YES,NO,*,0,334,"2,052,576",0,0%
*,NO,*,YES,YES,YES,NO,NO,YES,*,309,334,"1,616,241","1,455,399",90%
*,NO,YES,YES,*,YES,*,NO,*,*,46,334,"2,040,561","255,912",13%
*,NO,YES,*,*,YES,*,NO,*,*,46,334,"2,040,561","255,912",13%
NO,*,NO,*,NO,*,*,*,*,*,159,334,"2,166,076","963,598",44%
*,NO,*,*,YES,*,*,YES,NO,NO,0,333,"2,957,566",0,0%
YES,*,NO,*,*,NO,NO,*,NO,NO,3,333,"2,764,833","24,349",1%
YES,YES,*,YES,YES,*,NO,*,NO,NO,1,333,"3,287,563","5,021",0%
*,*,NO,*,NO,NO,*,*,*,NO,93,333,"2,385,133","623,574",26%
YES,NO,NO,YES,*,*,NO,NO,YES,YES,306,333,"1,772,304","1,616,964",91%
NO,YES,NO,YES,*,*,NO,YES,YES,YES,266,333,"2,192,804","1,805,331",82%
YES,NO,NO,NO,*,YES,*,NO,NO,*,0,333,"1,632,014",0,0%
YES,NO,*,NO,*,YES,*,NO,NO,*,0,333,"1,632,014",0,0%
NO,YES,NO,*,*,NO,YES,*,NO,*,0,333,"2,090,970",0,0%
YES,NO,NO,YES,YES,*,NO,NO,YES,*,306,333,"1,755,812","1,600,471",91%
NO,YES,NO,YES,YES,NO,NO,YES,YES,*,267,333,"2,237,454","1,851,670",83%
YES,NO,NO,YES,YES,YES,*,*,YES,*,293,333,"1,848,547","1,611,492",87%
NO,NO,NO,YES,YES,NO,YES,*,*,*,166,333,"2,029,911","950,796",47%
*,YES,NO,*,YES,NO,NO,*,*,NO,44,332,"2,692,403","368,960",14%
*,NO,*,YES,YES,YES,NO,NO,YES,YES,307,332,"1,602,201","1,441,359",90%
YES,*,*,YES,*,NO,*,NO,YES,YES,297,332,"2,067,544","1,864,525",90%
*,*,NO,YES,*,YES,NO,YES,YES,YES,291,332,"1,942,008","1,719,669",89%
*,YES,*,*,*,NO,YES,YES,YES,YES,284,332,"2,387,450","2,037,435",85%
YES,*,NO,*,*,NO,YES,*,YES,YES,286,332,"2,467,544","2,088,087",85%
*,YES,*,YES,YES,*,YES,*,YES,YES,285,332,"2,405,229","2,075,082",86%
*,*,YES,YES,YES,NO,NO,NO,*,YES,50,332,"2,352,031","364,878",16%
*,*,YES,*,YES,NO,NO,NO,*,YES,50,332,"2,352,031","364,878",16%
*,*,NO,NO,YES,NO,YES,YES,*,YES,105,332,"2,263,532","609,161",27%
*,*,*,NO,YES,NO,YES,YES,*,YES,105,332,"2,263,532","609,161",27%
*,NO,NO,NO,YES,NO,NO,*,NO,*,1,332,"2,093,150","5,346",0%
*,NO,*,NO,YES,NO,NO,*,NO,*,1,332,"2,093,150","5,346",0%
YES,*,*,*,*,YES,NO,NO,YES,*,310,332,"1,655,853","1,538,227",93%
*,*,NO,YES,YES,YES,*,NO,YES,*,306,332,"1,585,838","1,425,575",90%
*,YES,NO,*,YES,NO,YES,YES,YES,*,282,332,"2,321,841","1,970,484",85%
*,NO,NO,NO,YES,NO,*,NO,*,*,206,332,"1,738,513","977,104",56%
*,NO,*,NO,YES,NO,*,NO,*,*,206,332,"1,738,513","977,104",56%
NO,*,YES,YES,YES,NO,NO,YES,*,*,74,332,"2,486,583","603,485",24%
NO,*,YES,*,YES,NO,NO,YES,*,*,74,332,"2,486,583","603,485",24%
*,*,*,*,NO,*,YES,*,*,*,124,332,"2,312,433","807,026",35%
NO,*,*,*,*,NO,*,YES,NO,NO,0,331,"2,378,186",0,0%
*,*,*,*,*,NO,*,*,YES,NO,288,331,"2,559,668","2,253,118",88%
*,*,NO,*,NO,*,*,YES,*,NO,91,331,"2,385,679","610,567",26%
*,NO,*,*,YES,*,NO,*,*,NO,69,331,"2,944,475","516,656",18%
NO,YES,NO,*,*,*,*,*,*,NO,92,331,"2,354,796","643,635",27%
YES,NO,*,*,YES,YES,*,NO,YES,YES,308,331,"1,604,720","1,468,608",92%
NO,NO,*,YES,*,YES,*,*,YES,YES,310,331,"1,651,789","1,535,089",93%
*,NO,YES,YES,*,YES,*,NO,*,YES,46,331,"2,009,632","255,912",13%
*,NO,YES,*,*,YES,*,NO,*,YES,46,331,"2,009,632","255,912",13%
YES,NO,NO,NO,YES,NO,*,YES,*,YES,85,331,"2,260,153","559,354",25%
YES,NO,*,NO,YES,NO,*,YES,*,YES,85,331,"2,260,153","559,354",25%
NO,*,YES,YES,*,*,NO,*,NO,*,1,331,"2,366,134","9,758",0%
NO,*,YES,*,*,*,NO,*,NO,*,1,331,"2,366,134","9,758",0%
NO,*,*,YES,YES,NO,NO,NO,YES,*,300,331,"1,854,053","1,680,535",91%
NO,NO,*,*,*,NO,YES,*,YES,*,290,331,"1,872,596","1,638,022",87%
*,YES,NO,YES,*,*,YES,*,YES,*,281,331,"2,302,741","1,936,802",84%
YES,*,NO,YES,*,*,YES,*,YES,*,284,331,"2,486,768","2,102,649",85%
*,YES,NO,NO,YES,*,YES,*,*,*,84,331,"2,426,622","582,860",24%
*,YES,*,NO,YES,*,YES,*,*,*,84,331,"2,426,622","582,860",24%
*,*,NO,YES,YES,*,NO,*,*,NO,51,330,"2,821,687","436,676",15%
*,NO,NO,NO,*,NO,NO,*,YES,YES,303,330,"1,766,762","1,615,318",91%
*,NO,*,NO,*,NO,NO,*,YES,YES,303,330,"1,766,762","1,615,318",91%
*,YES,NO,*,YES,NO,YES,*,YES,YES,284,330,"2,282,721","1,955,307",86%
NO,NO,*,YES,YES,NO,YES,*,*,YES,164,330,"1,999,484","937,978",47%
YES,*,NO,NO,YES,YES,NO,NO,NO,*,0,330,"1,602,973",0,0%
YES,*,*,NO,YES,YES,NO,NO,NO,*,0,330,"1,602,973",0,0%
NO,NO,NO,NO,*,*,NO,NO,YES,*,321,330,"1,630,215","1,602,274",98%
NO,NO,*,NO,*,*,NO,NO,YES,*,321,330,"1,630,215","1,602,274",98%
*,*,*,*,*,*,YES,NO,YES,*,303,330,"1,944,684","1,774,744",91%
*,YES,*,YES,*,*,YES,YES,YES,*,281,330,"2,406,509","2,047,068",85%
*,NO,NO,YES,YES,NO,YES,*,YES,*,283,330,"2,147,597","1,839,561",86%
*,YES,YES,YES,YES,*,*,NO,*,*,38,330,"2,334,946","310,704",13%
*,YES,YES,*,YES,*,*,NO,*,*,38,330,"2,334,946","310,704",13%
YES,*,*,*,NO,*,NO,*,*,*,87,330,"2,504,089","655,159",26%
*,NO,*,*,*,NO,*,*,NO,NO,1,329,"2,880,603","9,664",0%
*,*,YES,YES,*,NO,NO,*,*,NO,22,329,"3,529,754","237,168",7%
*,*,YES,*,*,NO,NO,*,*,NO,22,329,"3,529,754","237,168",7%
*,*,NO,*,YES,NO,YES,*,*,NO,96,329,"2,501,087","746,313",30%
YES,NO,NO,YES,YES,*,NO,NO,YES,YES,302,329,"1,736,982","1,581,641",91%
YES,*,*,YES,YES,NO,*,NO,YES,YES,294,329,"2,042,397","1,839,378",90%
*,*,NO,YES,YES,YES,*,NO,YES,YES,303,329,"1,565,820","1,405,557",90%
NO,*,NO,YES,YES,NO,YES,YES,NO,*,0,329,"2,135,944",0,0%
NO,NO,NO,YES,*,YES,NO,*,NO,*,1,329,"1,705,303","3,134",0%
NO,*,NO,NO,YES,*,NO,NO,YES,*,318,329,"1,599,810","1,557,740",97%
NO,*,*,NO,YES,*,NO,NO,YES,*,318,329,"1,599,810","1,557,740",97%
*,*,*,*,NO,*,*,*,YES,*,314,329,"2,215,530","2,112,640",95%
NO,*,NO,NO,YES,YES,*,NO,*,*,223,329,"1,578,097","1,141,366",72%
NO,*,*,NO,YES,YES,*,NO,*,*,223,329,"1,578,097","1,141,366",72%
NO,*,NO,YES,YES,NO,YES,*,YES,YES,281,328,"1,966,607","1,691,614",86%
*,YES,*,*,YES,YES,*,NO,*,YES,31,328,"1,711,125","157,568",9%
NO,*,*,*,*,NO,*,NO,NO,*,1,328,"1,900,178","8,927",0%
*,*,NO,YES,YES,YES,NO,YES,YES,*,286,328,"1,897,111","1,671,579",88%
NO,*,NO,YES,*,YES,NO,NO,*,*,152,328,"1,497,416","680,978",45%
*,*,NO,YES,*,*,YES,NO,*,*,145,328,"2,001,654","899,360",45%
YES,*,YES,YES,*,NO,*,NO,*,*,36,328,"2,427,366","313,557",13%
YES,*,YES,*,*,NO,*,NO,*,*,36,328,"2,427,366","313,557",13%
*,NO,YES,YES,YES,YES,*,NO,*,*,43,328,"1,988,602","224,499",11%
*,NO,YES,*,YES,YES,*,NO,*,*,43,328,"1,988,602","224,499",11%
NO,YES,*,*,*,*,*,NO,*,*,139,328,"1,981,095","853,614",43%
*,*,YES,YES,YES,*,*,YES,NO,NO,0,327,"3,435,053",0,0%
*,*,YES,*,YES,*,*,YES,NO,NO,0,327,"3,435,053",0,0%
YES,*,NO,*,YES,*,NO,*,NO,NO,1,327,"2,771,748","5,021",0%
*,YES,NO,*,YES,*,NO,YES,*,NO,40,327,"2,630,714","334,029",13%
NO,YES,*,*,*,*,*,YES,*,NO,82,327,"2,350,522","616,788",26%
NO,*,NO,YES,*,NO,YES,*,NO,YES,0,327,"2,059,916",0,0%
NO,*,*,YES,*,NO,NO,NO,YES,YES,298,327,"1,813,419","1,650,696",91%
NO,YES,NO,YES,YES,*,NO,YES,YES,YES,261,327,"2,145,164","1,769,755",82%
YES,NO,NO,YES,YES,YES,*,*,YES,YES,288,327,"1,811,876","1,578,014",87%
*,NO,NO,NO,*,NO,*,NO,*,YES,208,327,"1,693,677","973,518",57%
*,NO,*,NO,*,NO,*,NO,*,YES,208,327,"1,693,677","973,518",57%
NO,NO,NO,NO,*,YES,*,NO,*,YES,231,327,"1,590,641","1,211,035",76%
NO,NO,*,NO,*,YES,*,NO,*,YES,231,327,"1,590,641","1,211,035",76%
NO,NO,NO,YES,YES,YES,NO,*,NO,*,1,327,"1,692,566","3,134",0%
NO,NO,*,YES,*,NO,*,NO,YES,*,298,327,"1,811,595","1,642,726",91%
*,NO,NO,YES,*,YES,*,NO,YES,*,303,327,"1,598,785","1,448,462",91%
*,YES,NO,YES,*,NO,YES,*,YES,*,278,327,"2,272,589","1,911,298",84%
YES,NO,NO,NO,*,YES,*,NO,NO,YES,0,326,"1,582,939",0,0%
YES,NO,*,NO,*,YES,*,NO,NO,YES,0,326,"1,582,939",0,0%
NO,NO,NO,YES,*,YES,NO,*,NO,YES,1,326,"1,693,397","3,134",0%
NO,*,NO,*,YES,NO,YES,YES,YES,YES,282,326,"1,894,593","1,639,030",87%
*,YES,*,*,YES,*,YES,YES,YES,YES,280,326,"2,320,750","1,994,733",86%
*,NO,*,YES,YES,NO,YES,*,YES,YES,280,326,"2,123,822","1,809,313",85%
*,YES,*,YES,YES,NO,YES,*,YES,YES,280,326,"2,353,808","2,028,308",86%
NO,*,NO,YES,*,YES,NO,NO,*,YES,151,326,"1,488,164","672,648",45%
*,*,NO,*,*,NO,YES,NO,*,YES,173,326,"2,049,437","1,039,608",51%
*,NO,YES,YES,YES,YES,*,NO,*,YES,43,326,"1,967,323","224,499",11%
*,NO,YES,*,YES,YES,*,NO,*,YES,43,326,"1,967,323","224,499",11%
NO,NO,*,*,YES,NO,YES,YES,*,YES,160,326,"1,936,156","856,347",44%
*,*,NO,YES,*,YES,NO,NO,YES,*,302,326,"1,582,138","1,432,459",91%
YES,*,NO,*,YES,YES,*,NO,YES,*,303,326,"1,582,216","1,459,384",92%
*,YES,*,YES,*,NO,YES,YES,YES,*,278,326,"2,375,494","2,026,093",85%
*,*,YES,YES,*,NO,NO,*,YES,*,266,326,"2,683,641","2,227,724",83%
*,*,YES,*,*,NO,NO,*,YES,*,266,326,"2,683,641","2,227,724",83%
YES,*,*,YES,YES,NO,YES,*,YES,*,280,326,"2,527,782","2,173,740",86%
NO,NO,*,YES,YES,YES,NO,NO,*,*,153,326,"1,506,254","693,026",46%
YES,*,NO,NO,*,NO,YES,YES,*,*,55,326,"2,488,337","396,380",16%
YES,*,*,NO,*,NO,YES,YES,*,*,55,326,"2,488,337","396,380",16%
YES,YES,*,YES,*,NO,NO,YES,NO,NO,0,325,"3,244,249",0,0%
*,*,NO,YES,YES,NO,*,YES,NO,NO,0,325,"2,759,833",0,0%
*,YES,NO,NO,*,*,*,*,NO,NO,1,325,"2,346,737","9,664",0%
*,YES,*,NO,*,*,*,*,NO,NO,1,325,"2,346,737","9,664",0%
*,YES,*,*,*,*,YES,YES,*,NO,71,325,"2,472,559","518,802",21%
YES,*,YES,YES,*,*,*,YES,*,NO,11,325,"3,538,524","142,042",4%
YES,*,YES,*,*,*,*,YES,*,NO,11,325,"3,538,524","142,042",4%
YES,*,NO,NO,YES,YES,NO,NO,NO,YES,0,325,"1,568,069",0,0%
YES,*,*,NO,YES,YES,NO,NO,NO,YES,0,325,"1,568,069",0,0%
NO,YES,NO,YES,*,NO,NO,YES,YES,YES,261,325,"2,148,140","1,780,177",83%
NO,YES,*,*,YES,*,YES,YES,NO,*,0,325,"2,007,441",0,0%
YES,*,NO,*,YES,NO,NO,NO,YES,*,287,325,"1,900,788","1,652,490",87%
YES,*,YES,YES,YES,NO,*,NO,*,*,35,325,"2,410,345","308,876",13%
YES,*,YES,*,YES,NO,*,NO,*,*,35,325,"2,410,345","308,876",13%
NO,NO,NO,YES,*,YES,*,NO,*,*,150,325,"1,472,470","671,424",46%
*,*,YES,YES,*,*,NO,*,NO,NO,0,324,"3,408,663",0,0%
*,*,YES,*,*,*,NO,*,NO,NO,0,324,"3,408,663",0,0%
*,*,YES,YES,YES,*,NO,*,*,NO,23,324,"3,467,227","261,480",8%
*,*,YES,*,YES,*,NO,*,*,NO,23,324,"3,467,227","261,480",8%
NO,NO,NO,YES,YES,YES,NO,*,NO,YES,1,324,"1,680,660","3,134",0%
NO,*,*,YES,YES,NO,NO,NO,YES,YES,295,324,"1,795,250","1,632,528",91%
*,*,NO,YES,YES,YES,NO,YES,YES,YES,283,324,"1,874,480","1,652,141",88%
NO,NO,*,YES,YES,YES,NO,NO,*,YES,153,324,"1,491,770","693,026",46%
NO,*,YES,YES,YES,*,NO,*,NO,*,1,324,"2,316,826","9,758",0%
NO,*,YES,*,YES,*,NO,*,NO,*,1,324,"2,316,826","9,758",0%
YES,NO,NO,NO,YES,NO,*,*,NO,*,2,324,"2,218,327","22,322",1%
YES,NO,*,NO,YES,NO,*,*,NO,*,2,324,"2,218,327","22,322",1%
NO,NO,NO,YES,*,NO,NO,YES,YES,*,293,324,"2,093,467","1,869,817",89%
*,*,YES,YES,*,NO,*,YES,YES,*,261,324,"2,754,550","2,288,327",83%
*,*,YES,*,*,NO,*,YES,YES,*,261,324,"2,754,550","2,288,327",83%
*,YES,NO,NO,*,*,*,*,YES,*,284,324,"2,092,175","1,835,941",88%
*,YES,*,NO,*,*,*,*,YES,*,284,324,"2,092,175","1,835,941",88%
*,NO,YES,YES,*,YES,NO,NO,*,*,42,324,"1,991,231","240,038",12%
*,NO,YES,*,*,YES,NO,NO,*,*,42,324,"1,991,231","240,038",12%
*,*,NO,*,*,*,*,YES,YES,NO,288,323,"2,363,039","2,131,142",90%
*,YES,*,*,*,YES,NO,NO,*,YES,29,323,"1,701,102","131,171",8%
*,YES,YES,YES,*,*,*,NO,*,YES,34,323,"2,279,282","277,292",12%
*,YES,YES,*,*,*,*,NO,*,YES,34,323,"2,279,282","277,292",12%
NO,NO,NO,*,*,NO,YES,*,YES,*,284,323,"1,806,091","1,593,888",88%
NO,NO,NO,NO,*,NO,*,*,YES,*,302,323,"1,665,871","1,555,454",93%
NO,NO,*,NO,*,NO,*,*,YES,*,302,323,"1,665,871","1,555,454",93%
YES,*,NO,*,*,NO,NO,NO,YES,YES,286,322,"1,870,174","1,645,404",88%
*,NO,NO,YES,*,YES,*,NO,YES,YES,298,322,"1,557,613","1,407,290",90%
YES,NO,NO,*,*,YES,*,NO,YES,YES,302,322,"1,585,058","1,475,188",93%
*,NO,NO,YES,*,NO,YES,*,YES,YES,278,322,"2,078,556","1,786,418",86%
NO,NO,NO,YES,*,YES,*,NO,*,YES,149,322,"1,455,645","663,094",46%
*,*,NO,NO,YES,YES,NO,NO,YES,*,308,322,"1,565,778","1,522,192",97%
*,*,*,NO,YES,YES,NO,NO,YES,*,308,322,"1,565,778","1,522,192",97%
NO,NO,NO,YES,YES,NO,NO,YES,YES,*,291,322,"2,081,566","1,857,915",89%
YES,NO,NO,YES,*,NO,NO,YES,YES,*,277,322,"2,338,679","2,036,639",87%
*,*,YES,YES,YES,NO,NO,*,YES,*,262,322,"2,650,442","2,194,524",83%
*,*,YES,*,YES,NO,NO,*,YES,*,262,322,"2,650,442","2,194,524",83%
NO,*,*,YES,YES,YES,NO,*,YES,*,297,322,"1,607,683","1,468,155",91%
NO,*,NO,*,*,*,*,YES,NO,NO,0,321,"2,228,859",0,0%
*,*,YES,YES,YES,NO,*,*,NO,NO,0,321,"3,384,599",0,0%
